Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Compilation', 'Related to Movies/TV/Other Games')",6,59,2,0.000821,0.008076,0.000274,-0.00026736960399999997,0.7979186926585212,0.25533744741516423
"('New textures', 'Scripted Events')",290,76,8,0.039693,0.010402,0.001095,-0.0006821134140000001,0.29863067418867195,0.5746568592725396
"('Companion - New - Female', 'Items - Clutter')",34,20,1,0.004654,0.002737,0.000137,-0.000124262002,0.1560550952254489,0.2032993211061151
"('Chargen', 'Utilities for Modders')",136,36,3,0.018615,0.004927,0.000411,-0.000319283895,0.20191362165518348,0.38976074294328883
"('Companion - New - Male', 'Clothing - Female')",35,31,2,0.004791,0.004243,0.000274,-0.000253671787,0.3140087639926301,0.33357907672984916
"('Companion - New - Male', 'New Lands')",35,22,4,0.004791,0.003011,0.000547,-0.000532574299,0.6592494945574354,0.8308439795735536
"('Companion Friendly', 'For DAO')",61,213,50,0.008349,0.029154,0.006844,-0.006600593254,6.200491943321871,3.3535019067705196
"('Companion - Anders', 'Hair')",14,83,1,0.001916,0.011361,0.000137,-0.000115232324,0.22523343258054246,0.092936648225584
"('Body models', 'Locations - Buildings')",30,27,1,0.004106,0.003696,0.000137,-0.00012182422399999999,0.1628386364734245,0.17159774222246882
"('Clothing', 'Utilities for Modders')",109,36,1,0.014919,0.004927,0.000137,-6.3494087e-05,0.044767958312058626,0.07750939809108072
"('Face models', 'Utilities for Modders')",417,36,7,0.057076,0.004927,0.000958,-0.000676786548,0.24935980079241943,0.8261764276037279
"('Not Lore-Friendly', 'Russian')",24,32,1,0.003285,0.00438,0.000137,-0.0001226117,0.18315490921315067,0.15870400498146645
"('Armor - Shields', 'Creatures')",79,41,5,0.010813,0.005612,0.000684,-0.000623317444,0.515153688197356,0.7132016619308376
"('Related to Movies/TV/Other Games', 'Lore-Friendly')",59,295,11,0.008076,0.040378,0.001506,-0.001179907272,1.1268091305512422,0.5123481966325814
"('Lore-Friendly', 'Weapons')",295,227,44,0.040378,0.03107,0.006022,-0.00476745554,2.0701603476896016,2.348603250237376
"('Companion - Alistair', 'Locations - Dungeons')",102,13,1,0.013961,0.001779,0.000137,-0.000112163381,0.08171195777542187,0.2275042954389387
"('For DA2', 'For DAO')",7,213,4,0.000958,0.029154,0.000547,-0.0005190704679999999,1.4341399273152757,0.26371929570594105
"('Compilation', 'Companion - New - Male')",6,35,1,0.000821,0.004791,0.000137,-0.000133066589,0.3971143957388992,0.16471707648200273
"('Tutorials for Players', 'Utilities for Players')",12,77,2,0.001642,0.010539,0.000274,-0.00025669496199999997,0.5419103571849577,0.21486126894863888
"('Classes component', 'Scripted Events')",31,76,9,0.004243,0.010402,0.001232,-0.0011878643140000001,1.5620447422655468,1.000734426145107
"('Companion - Sigrun', 'Hair')",11,83,1,0.001506,0.011361,0.000137,-0.000119890334,0.2642644770497929,0.09669340519944537
"('Companion - Sigrun', 'Face models')",11,417,5,0.001506,0.057076,0.000684,-0.000598043544,1.318218568047069,0.2203471972628991
"('Clothing - Male', 'Creatures')",25,41,2,0.003422,0.005612,0.000274,-0.000254795736,0.3729377439945089,0.2915380342990865
"('Face models', 'Tutorials for Players')",417,12,2,0.057076,0.001642,0.000274,-0.000180281208,0.06642402430477494,0.3805927980036308
"('Unbalanced', 'Companion - Leliana')",6,117,2,0.000821,0.016014,0.000274,-0.000260852506,0.7784695322517629,0.1776194314115405
"('Companion - New - Male', 'German')",35,44,2,0.004791,0.006022,0.000274,-0.000245148598,0.3034582961033272,0.2708385538147544
"('Cheating', 'User Interface')",106,38,6,0.014509,0.005201,0.000821,-0.000745538691,0.5329235953610549,0.8859290117225458
"('German', 'NPC Vendors')",44,43,4,0.006022,0.005886,0.000547,-0.0005115545079999999,0.5651620456917246,0.571614880845469
"('For DAO', 'Non-Playable Resource')",213,21,2,0.029154,0.002874,0.000274,-0.00019021140399999998,0.09663893554067157,0.303709224570021
"('Companions', 'Japanese')",259,15,2,0.03545,0.002053,0.000274,-0.00020122115,0.09301285352104251,0.37998394517940826
"('Replacer', 'Hair')",401,83,37,0.054886,0.011361,0.005064,-0.004440440154,1.6664526041030006,3.5812835342890077
"('Companion - New - Female', 'Armor - Shields')",34,79,3,0.004654,0.010813,0.000411,-0.000360676298,0.4529572445642102,0.2980884410481357
"('For female characters', 'Companion - Mhairi')",271,7,2,0.037093,0.000958,0.000274,-0.00023846490599999998,0.10785149183940276,0.6588547490975428
"('For DAO', 'Scripted Events')",213,76,10,0.029154,0.010402,0.001369,-0.001065740092,0.5414606374173937,0.8978490108824445
"('Companion - Alistair', 'Companion - Shale')",102,10,5,0.013961,0.001369,0.000684,-0.000664887391,0.48437600520264645,1.537034745719052
"('For female characters', 'Clothing')",271,109,66,0.037093,0.014919,0.009034,-0.008480609533,3.835559727356741,5.979447724544665
"('Replacer', 'Japanese')",401,15,8,0.054886,0.002053,0.001095,-0.000982319042,0.36865447316664024,1.8550011517378608
"('Companion - Loghain', 'Humor, Joke or Just for Fun')",21,16,1,0.002874,0.00219,0.000137,-0.00013070594,0.20869726446105033,0.2389951981335291
"('Spanish', 'Utilities for Players')",26,77,3,0.003559,0.010539,0.000411,-0.000373491699,0.5360817212685817,0.31262358935164103
"('Unbalanced', 'Clothing - Female')",6,31,3,0.000821,0.004243,0.000411,-0.00040751649700000004,1.2161630404442691,0.5358852808548329
"('Items - Apparatus', 'NPC Vendors')",15,43,1,0.002053,0.005886,0.000137,-0.000124916042,0.2358901658963616,0.1395821312232823
"('Face models', 'Spanish')",417,26,4,0.057076,0.003559,0.000547,-0.00034386651599999996,0.12669649859669388,0.4935599754357867
"('For female characters', 'Companion - Loghain')",271,21,3,0.037093,0.002874,0.000411,-0.000304394718,0.13766983576331482,0.48602492712261464
"('Hair', 'Anime')",83,6,1,0.011361,0.000821,0.000137,-0.000127672619,0.1029699381923601,0.3810170180779768
"('Companion - Mhairi', 'Weapons')",7,227,2,0.000958,0.03107,0.000274,-0.00024423494,0.6747967774954418,0.12031805416805849
"('Companion - Mhairi', 'User Interface')",7,38,1,0.000958,0.005201,0.000137,-0.000132017442,0.3647510238903221,0.15687727992268413
"('Face models', 'Not Lore-Friendly')",417,24,10,0.057076,0.003285,0.001369,-0.00118150534,0.43532179693615863,1.7649090852060014
"('For male characters', 'Books')",234,16,5,0.032028,0.00219,0.000684,-0.00061385868,0.29799702455547367,1.1224377166989246
"('Companion - Alistair', 'Scripted Events')",102,76,11,0.013961,0.010402,0.001506,-0.001360777678,0.9913378785048627,1.1464079294703025
"('For male characters', 'Companion - Morrigan')",234,102,8,0.032028,0.013961,0.001095,-0.000647857092,0.3145015164616745,0.47196929045863556
"('Cheating', 'Animation - Modified')",106,37,2,0.014509,0.005064,0.000274,-0.000200526424,0.14333966048044494,0.24147213492508288
"('Hair', 'Clothing - Female')",83,31,1,0.011361,0.004243,0.000137,-8.8795277e-05,0.07161476169344888,0.11676602617078267
"('New Lands', 'Locations - Caverns')",22,6,5,0.003011,0.000821,0.000684,-0.000681527969,1.0632195564409719,2.033903248159418
"('Face models', 'Armor - Shields')",417,79,2,0.057076,0.010813,0.000274,0.000343162788,0.12643721230560165,0.2836140358207067
"('For male characters', 'Classes component')",234,31,1,0.032028,0.004243,0.000137,-1.1051959999999728e-06,0.0005365161889550917,0.0014533356887871543
"('Items - Furniture', 'NPCs')",14,150,2,0.001916,0.020531,0.000274,-0.00023466260399999998,0.45867220205685105,0.1414436062088906
"('Companion - Sten', 'Clothing - Male')",44,25,1,0.006022,0.003422,0.000137,-0.000116392716,0.12858990478914112,0.17036092363191505
"('Chargen', 'Not Lore-Friendly')",136,24,4,0.018615,0.003285,0.000547,-0.0004858497249999999,0.30724906295359783,0.7257526180096124
"('Gameplay Effects/Changes', 'Tutorials for Players')",257,12,4,0.035177,0.001642,0.000547,-0.000489239366,0.22699066925227013,1.0328363186886476
"('French', 'Clothing - Male')",21,25,1,0.002874,0.003422,0.000137,-0.000127165172,0.20304374484525306,0.18612828104923115
"('Companion - New - Female', 'Spanish')",34,26,1,0.004654,0.003559,0.000137,-0.000120436414,0.15125071021615752,0.17286531479387848
"('Audio - Voices', 'NPCs')",19,150,8,0.002601,0.020531,0.001095,-0.0010415988690000001,1.747976917114481,0.6278269214742962
"('Czech', 'German')",5,44,5,0.000684,0.006022,0.000684,-0.000679880952,2.2227633968607527,0.7511279905662707
"('Environment - Other', 'Russian')",18,32,1,0.002464,0.00438,0.000137,-0.00012620768,0.2175910243441779,0.16335850718503472
"('New models', 'Humor, Joke or Just for Fun')",123,16,2,0.016835,0.00219,0.000274,-0.00023713135,0.15754660269205834,0.4335935610647935
"('Companion - Sigrun', 'Companion - Alistair')",11,102,6,0.001506,0.013961,0.000821,-0.0007999747340000001,1.76331900729843,0.5827882603325978
"('Companion - New - Female', 'Not Lore-Friendly')",34,24,3,0.004654,0.003285,0.000411,-0.00039571161000000004,0.49695652722837746,0.5911061016537548
"('Other languages', 'NPC Vendors')",5,43,2,0.000684,0.005886,0.000274,-0.000269973976,0.8826372767062952,0.30167096508631985
"('Environment - Other', 'Utilities for Players')",18,77,1,0.002464,0.010539,0.000137,-0.000111031904,0.19142690624092307,0.09293698482178803
"('Companion - Oghren', 'New Lands')",32,22,1,0.00438,0.003011,0.000137,-0.00012381182,0.16025739548545875,0.193152965586581
"('Saved games', 'Spanish')",85,26,3,0.011634,0.003559,0.000411,-0.000369594594,0.2946062905710926,0.5304881116596988
"('Classes component', 'Video')",31,44,2,0.004243,0.006022,0.000274,-0.000248448654,0.326710642898943,0.27448443391294575
"('Quests', 'Plants / Foliage')",59,3,2,0.008076,0.000411,0.000274,-0.000270680764,0.25849959872082723,1.1414728401371186
"('Companion - Velanna', 'Companion - Leliana')",13,117,5,0.001779,0.016014,0.000684,-0.0006555110940000001,1.3295924950129483,0.4463499683619558
"('New models', 'Plants / Foliage')",123,3,2,0.016835,0.000411,0.000274,-0.000267080815,0.17744458945422498,1.12629169483276
"('Companion - Morrigan', 'Scripted Events')",102,76,9,0.013961,0.010402,0.001232,-0.001086777678,0.7917265951175904,0.9155724463835032
"('Polish', 'Magic - Spells')",26,62,1,0.003559,0.008486,0.000137,-0.00010679832599999999,0.1532902353224271,0.09951838973986421
"('Environment - Sky', 'English')",3,509,2,0.000411,0.069669,0.000274,-0.000245366041,1.0347195255199986,0.08237885566379098
"('New Lands', 'NPC Vendors')",22,43,7,0.003011,0.005886,0.000958,-0.000940277254,1.4668820802707438,1.0506729236113288
"('Skills', 'Locations - Buildings')",54,27,3,0.007391,0.003696,0.000411,-0.000383682864,0.3828878027438875,0.5404435261730095
"('Audio - Voices', 'Magic - Potions')",19,9,2,0.002601,0.001232,0.000274,-0.000270795568,0.45444020362209586,0.6598477232034942
"('Video', 'Utilities for Modders')",44,36,1,0.006022,0.004927,0.000137,-0.00010732960599999999,0.11857704065086022,0.13102091157579515
"('Chargen', 'Audio - Music')",136,11,1,0.018615,0.001506,0.000137,-0.00010896581,0.06890946169925234,0.24018444052342947
"('Lore-Friendly', 'User Interface')",295,38,8,0.040378,0.005201,0.001095,-0.0008849940220000001,0.3842887504487853,1.051644788869611
"('Humor, Joke or Just for Fun', 'Locations - Buildings')",16,27,1,0.00219,0.003696,0.000137,-0.00012890575999999999,0.23570357744837878,0.18157256947084213
"('For DAA', 'Classes component')",49,31,2,0.006707,0.004243,0.000274,-0.000245542199,0.2571361483175224,0.32288864681919427
"('Companion - Alistair', 'Magic - Enchantments')",102,19,1,0.013961,0.002601,0.000137,-0.000100687439,0.07335163839331274,0.1689703440100148
"('Items - Apparatus', 'Locations - World Map')",15,18,1,0.002053,0.002464,0.000137,-0.000131941408,0.24915679462305995,0.2274763795684471
"('Companion - Alistair', 'Books')",102,16,1,0.013961,0.00219,0.000137,-0.00010642540999999999,0.0775317980843673,0.1945983629312644
"('For male characters', 'Companion - Nathaniel')",234,11,2,0.032028,0.001506,0.000274,-0.000225765832,0.10959777612379928,0.49763719508189375
"('Hair', 'Tutorials for Players')",83,12,1,0.011361,0.001642,0.000137,-0.000118345238,0.0954472614227499,0.24983938015783436
"('Companion - New - Female', 'Clothing - Male')",34,25,1,0.004654,0.003422,0.000137,-0.00012107401199999999,0.1520514410510394,0.17721281211567882
"('Companion - New - Male', 'Weapons')",35,227,4,0.004791,0.03107,0.000547,-0.00039814363,0.49284388550406294,0.1961384674977603
"('Companion - Oghren', 'Humor, Joke or Just for Fun')",32,16,2,0.00438,0.00219,0.000274,-0.0002644078,0.34223958079317535,0.4834684219328558
"('Clothing', 'Locations - Caverns')",109,6,3,0.014919,0.000821,0.000411,-0.00039875150100000004,0.28114886625015656,1.1900054142786667
"('Video', 'Humor, Joke or Just for Fun')",44,16,2,0.006022,0.00219,0.000274,-0.00026081182,0.288143178149418,0.4768931893720081
"('Companion - Shale', 'New models')",10,123,1,0.001369,0.016835,0.000137,-0.000113952885,0.26342738032150076,0.07570863109710636
"('Magic - Spells', 'Utilities for Players')",62,77,2,0.008486,0.010539,0.000274,-0.00018456604599999997,0.17198505244898413,0.15448723472957313
"('Companion - Zevran', 'Audio - Sound FX')",82,23,2,0.011224,0.003148,0.000274,-0.00023866684799999998,0.19364627364893733,0.36416585871422
"('Cheating', 'Humor, Joke or Just for Fun')",106,16,2,0.014509,0.00219,0.000274,-0.00024222529,0.17314671122034925,0.44290780645854005
"('Quests', 'Polish')",59,26,1,0.008076,0.003559,0.000137,-0.000108257516,0.10338571544933844,0.15538464622620976
"('Quests', 'German')",59,44,3,0.008076,0.006022,0.000411,-0.000362366328,0.3460591325135305,0.4003399286284434
"('Replacer', 'Body models')",401,30,16,0.054886,0.004106,0.00219,-0.001964638084,0.7373089463332805,2.626070384510073
"('Related to Movies/TV/Other Games', 'Companion - New - Female')",59,34,3,0.008076,0.004654,0.000411,-0.00037341429600000004,0.35660992028462063,0.46895432700998946
"('Companion - Loghain', 'NPCs')",21,150,10,0.002874,0.020531,0.001369,-0.001309993906,2.0916581499115217,0.7896028554098482
"('Companion - New - Male', 'Books')",35,16,1,0.004791,0.00219,0.000137,-0.00012650771,0.15659813857280902,0.23131875427290483
"('Animation - Modified', 'Races - Modified')",37,17,1,0.005064,0.002327,0.000137,-0.000125216072,0.15078407937286556,0.22213020054509078
"('New Lands', 'Items - Clutter')",22,20,2,0.003011,0.002737,0.000274,-0.000265758893,0.41459788180124374,0.4347958479279344
"('Companion - New - Male', 'Items - Clutter')",35,20,1,0.004791,0.002737,0.000137,-0.000123887033,0.15335412174568777,0.2026858516471582
"('Video', 'Spanish')",44,26,3,0.006022,0.003559,0.000411,-0.000389567702,0.4303918271750313,0.5591559994451333
"('Companion - Leliana', 'Sexy/Skimpy')",117,11,2,0.016014,0.001506,0.000274,-0.000249882916,0.17015002899522744,0.5507965147583735
"('Companion - Anders', 'English')",14,509,6,0.001916,0.069669,0.000821,-0.000687514196,1.343817228861338,0.23082506645282388
"('Audio - Music', 'Quests')",11,59,2,0.001506,0.008076,0.000274,-0.000261837544,0.5771471254485131,0.25005434096545903
"('Companions', 'Companion - Alistair')",259,102,58,0.03545,0.013961,0.007939,-0.00744408255,3.440967114151264,5.4230761731616735
"('Companion - Shale', 'Audio - Voices')",10,19,1,0.001369,0.002601,0.000137,-0.000133439231,0.308474393205978,0.22393332267098215
"('Companion - Zevran', 'Tutorials for Players')",82,12,1,0.011224,0.001642,0.000137,-0.00011857019199999999,0.09620387598464886,0.2503142819694647
"('Companion - Mhairi', 'Armor - Shields')",7,79,2,0.000958,0.010813,0.000274,-0.000263641146,0.728414188960864,0.2178917179838747
"('Magic - Enchantments', 'Utilities for Players')",19,77,3,0.002601,0.010539,0.000411,-0.000383588061,0.6437248505774841,0.32107454270959906
"('Companion - Shale', 'Magic - Enchantments')",10,19,1,0.001369,0.002601,0.000137,-0.000133439231,0.308474393205978,0.22393332267098215
"('Companions', 'Italian')",259,21,2,0.03545,0.002874,0.000274,-0.0001721167,0.07955955626744614,0.27481753666331665
"('Companion - Velanna', 'Nudity')",13,9,1,0.001779,0.001232,0.000137,-0.00013480827199999998,0.27343559606767565,0.3284873973572468
"('For female characters', 'Companion - Dog')",271,21,5,0.037093,0.002874,0.000684,-0.000577394718,0.26114065487057986,0.9219221265755756
"('Unrealistic', 'English')",6,509,2,0.000821,0.069669,0.000274,-0.000216801751,0.6470076146875628,0.07278872039707464
"('Companion - Oghren', 'NPCs')",32,150,11,0.00438,0.020531,0.001506,-0.00141607422,1.8329135805555767,0.8535430908976103
"('Companion - Justice', 'Singleplayer Campaign')",12,183,3,0.001642,0.025048,0.000411,-0.000369871184,0.7808373949850377,0.20230759481869046
"('Locations - Buildings', 'Locations - Dungeons')",27,13,5,0.003696,0.001779,0.000684,-0.000677424816,0.954199133261636,1.3740407439833924
"('Companion - Dog', 'Audio - Voices')",21,19,2,0.002874,0.002601,0.000274,-0.000266524726,0.42555817453614564,0.4472730172369856
"('Companion - Sten', 'Items - Furniture')",44,14,1,0.006022,0.001916,0.000137,-0.000125461848,0.13860942199329462,0.24522808967159476
"('Companion - Wynne', 'Items - Clutter')",46,20,1,0.006296,0.002737,0.000137,-0.000119767848,0.12942530629291296,0.19594664335715742
"('Replacer', 'Locations - World Map')",401,18,2,0.054886,0.002464,0.000274,-0.000138760896,0.05207557099459236,0.2392336623219438
"('Companion - Zevran', 'Audio - Voices')",82,19,1,0.011224,0.002601,0.000137,-0.00010780637599999999,0.08747047678777838,0.18091710962271076
"('Books', 'Locations - Buildings')",16,27,3,0.00219,0.003696,0.000411,-0.00040290576,0.7367112920831305,0.5675202884479519
"('Companion - Wynne', 'Audio - Music')",46,11,1,0.006296,0.001506,0.000137,-0.000127518224,0.13780063242956728,0.28107801234149826
"('Companions', 'Magic - Spells')",259,62,4,0.03545,0.008486,0.000547,-0.00024617129999999994,0.11379069778691062,0.22939096794615516
"('Italian', 'Magic - Enchantments')",21,19,1,0.002874,0.002601,0.000137,-0.000129524726,0.20681122829052057,0.21736412930338717
"('Chargen', 'Replacer')",136,401,24,0.018615,0.054886,0.003285,-0.0022632971100000005,1.4312983633634582,0.8493926800073469
"('Companion - Zevran', 'Armor - Shields')",82,79,3,0.011224,0.010813,0.000411,-0.000289634888,0.2350000314242526,0.239374787630407
"('New Lands', 'NPCs')",22,150,8,0.003011,0.020531,0.001095,-0.001033181159,1.6118170692348346,0.6227531208851718
"('Environment - Sky', 'Lighting')",3,4,1,0.000411,0.000547,0.000137,-0.000136775183,0.5767870398034053,0.5000026284002957
"('Gameplay Effects/Changes', 'Video')",257,44,11,0.035177,0.006022,0.001506,-0.001294164106,0.6004487720295302,1.4297839666535828
"('Companion - Anders (DA2)', 'Companion - Anders')",2,14,2,0.000274,0.001916,0.000274,-0.000273475016,1.4123479875112195,0.5345350544062513
"('Items - Furniture', 'Tutorials for Modders')",14,12,1,0.001916,0.001642,0.000137,-0.000133853928,0.2616312734248836,0.28257987366767884
"('Companion - Sten', 'Books')",44,16,2,0.006022,0.00219,0.000274,-0.00026081182,0.288143178149418,0.4768931893720081
"('Official', 'NPC Vendors')",3,43,2,0.000411,0.005886,0.000274,-0.000271580854,1.1452685597645356,0.303466502731163
"('Official', 'Plants / Foliage')",3,3,1,0.000411,0.000411,0.000137,-0.000136831079,0.5770227557254731,0.5770227557254731
"('Items - Furniture', 'Plants / Foliage')",14,3,2,0.001916,0.000411,0.000274,-0.00027321252399999997,0.5340219867865706,1.152149384842547
"('Companions', 'Spanish')",259,26,5,0.03545,0.003559,0.000684,-0.00055783345,0.2578540127317024,0.8006719208428547
"('Companions', 'Races - Modified')",259,17,6,0.03545,0.002327,0.000821,-0.00073850785,0.3413692967970317,1.3100945765542287
"('For DAA', 'Magic - Enchantments')",49,19,3,0.006707,0.002601,0.000411,-0.00039355509300000003,0.4121378776312268,0.6604511954177658
"('Fair and balanced', 'Companion - Morrigan')",44,102,8,0.006022,0.013961,0.001095,-0.0010109268580000001,1.1168653235912598,0.736468640642492
"('Related to Movies/TV/Other Games', 'New Lands')",59,22,1,0.008076,0.003011,0.000137,-0.000112683164,0.10761220060910263,0.17579167561125475
"('German', 'Polish')",44,26,18,0.006022,0.003559,0.002464,-0.002442567702,2.6985326834474006,3.5058768414641635
"('Replacer', 'Creatures')",401,41,22,0.054886,0.005612,0.003011,-0.002702979768,1.0144011667770636,3.0927574404656473
"('Companion - Sten', 'Utilities for Players')",44,77,2,0.006022,0.010539,0.000274,-0.000210534142,0.2325967311789813,0.17622329848114796
"('Companion - New - Male', 'Animation - Modified')",35,37,2,0.004791,0.005064,0.000274,-0.000249738376,0.30913977347148475,0.30073272949525637
"('Classes component', 'Skills')",31,54,12,0.004243,0.007391,0.001642,-0.001610639987,2.1179958802735768,1.6073024455787879
"('Companion - Zevran', 'Quests')",82,59,2,0.011224,0.008076,0.000274,-0.000183354976,0.14876807631611383,0.17510364245708612
"('Companion - Wynne', 'New Lands')",46,22,1,0.006296,0.003011,0.000137,-0.000118042744,0.12756109885063574,0.18415290292621167
"('Companion - Oghren', 'Locations - Dungeons')",32,13,1,0.00438,0.001779,0.000137,-0.00012920797999999999,0.16724198344501556,0.26207635854868244
"(""Modder's Resource"", 'Non-Playable Resource')",84,21,9,0.011497,0.002874,0.001232,-0.001198957622,0.9613076653555302,1.914367288251215
"('Companion - Oghren', 'Singleplayer Campaign')",32,183,7,0.00438,0.025048,0.000958,-0.00084828976,1.0979945820567447,0.4639871081574286
"('Video', 'Items - Clutter')",44,20,2,0.006022,0.002737,0.000274,-0.00025751778599999997,0.28450395111709925,0.42131295346867037
"('Humor, Joke or Just for Fun', 'Utilities for Players')",16,77,1,0.00219,0.010539,0.000137,-0.00011391958999999999,0.20830143590521136,0.09535406333961736
"('Companion - Alistair', 'Clothing')",102,109,6,0.013961,0.014919,0.000821,-0.000612715841,0.4463685962544594,0.432009318080689
"('Companion - Wynne', 'Singleplayer Campaign')",46,183,8,0.006296,0.025048,0.001095,-0.000937297792,1.0128766262650977,0.5126716276669696
"('Companion - New - Female', 'Face models')",34,417,21,0.004654,0.057076,0.002874,-0.002608368296,3.27573317879847,0.9610448088927183
"('For DAO', 'Czech')",213,5,5,0.029154,0.000684,0.000684,-0.0006640586640000001,0.3373820973716197,2.1710349251076733
"('Clothing', 'Magic - Enchantments')",109,19,8,0.014919,0.002601,0.001095,-0.001056195681,0.7446949227946907,1.7724728062699249
"('Performance Optimization', 'Replacer')",1,401,1,0.000137,0.054886,0.000137,-0.00012948061799999998,0.9456143739752834,0.04859277584286205
"('Companion - Dog', 'Companion - Morrigan')",21,102,8,0.002874,0.013961,0.001095,-0.001054876086,1.6843133027739956,0.7684860194927103
"('Companion - Loghain', 'Items - Furniture')",21,14,1,0.002874,0.001916,0.000137,-0.000131493416,0.20995462190807018,0.25701740986688093
"('Quests', 'Clothing')",59,109,4,0.008076,0.014919,0.000547,-0.00042651415599999994,0.4073201824373168,0.300723561161071
"('Companion - Nathaniel', 'Lore-Friendly')",11,295,5,0.001506,0.040378,0.000684,-0.000623190732,1.3736484618873248,0.2706065597486531
"('For male characters', 'Not Lore-Friendly')",234,24,10,0.032028,0.003285,0.001369,-0.00126378802,0.613504511541408,1.8878213096121124
"('Gameplay Effects/Changes', 'Magic - Spells')",257,62,36,0.035177,0.008486,0.004927,-0.004628487978,2.1474633007195636,4.312985865535758
"('Companion - Zevran', 'Locations - World Map')",82,18,1,0.011224,0.002464,0.000137,-0.000109344064,0.08871810524447417,0.18851694993296245
"('Unbalanced', 'Books')",6,16,1,0.000821,0.00219,0.000137,-0.00013520201,0.4034871931964425,0.24721624103695197
"('Companion - Shale', 'Companion - Wynne')",10,46,4,0.001369,0.006296,0.000547,-0.0005383807759999999,1.244586632774911,0.5817930103913711
"('Companion - Wynne', 'Magic - Spells')",46,62,1,0.006296,0.008486,0.000137,-8.357214399999999e-05,0.09031096838907407,0.0778754266053576
"('Animation - New', 'Body models')",29,30,2,0.003969,0.004106,0.000274,-0.000257703286,0.350334423785146,0.3444639360638238
"('Environment - Other', 'Locations - Buildings')",18,27,5,0.002464,0.003696,0.000684,-0.0006748930560000001,1.1635636704344192,0.9506329763382876
"('Audio - Voices', 'Magic - Enchantments')",19,19,1,0.002601,0.002601,0.000137,-0.000130234799,0.21855575042588113,0.21855575042588113
"('Companions', 'Companion - Shale')",259,10,3,0.03545,0.001369,0.000411,-0.00036246895,0.16754834843293603,0.8379274113716826
"('Companion - Anders', 'User Interface')",14,38,1,0.001916,0.005201,0.000137,-0.000127034884,0.24830275037055602,0.15095647026105619
"('Companion - Oghren', 'User Interface')",32,38,2,0.00438,0.005201,0.000274,-0.00025121961999999997,0.3251692931744858,0.29852608906640027
"('Video', 'Clothing')",44,109,7,0.006022,0.014919,0.000958,-0.000868157782,0.9591349902800784,0.6121145011954464
"('For male characters', 'Companion - Velanna')",234,13,2,0.032028,0.001779,0.000274,-0.000217022188,0.10535318371081537,0.44019250788772935
"('Tutorials for Players', 'Utilities for Modders')",12,36,1,0.001642,0.004927,0.000137,-0.000128909866,0.2721424331215548,0.15736467116476327
"('Items - Furniture', 'Locations - Dungeons')",14,13,2,0.001916,0.001779,0.000274,-0.000270591436,0.5288988006280092,0.5488485943464085
"('Companion - Dog', 'Environment - Other')",21,18,1,0.002874,0.002464,0.000137,-0.000129918464,0.20743990701403048,0.2239886801102928
"('Gameplay Effects/Changes', 'Items - Clutter')",257,20,4,0.035177,0.002737,0.000547,-0.00045072055099999996,0.20911923002786728,0.7374030721545443
"('Companion - Leliana', 'Video')",117,44,5,0.016014,0.006022,0.000684,-0.000587563692,0.4000832903292311,0.6491364907391304
"('Unbalanced', 'Magic - Spells')",6,62,1,0.000821,0.008486,0.000137,-0.000130032994,0.38806115213812165,0.12116926042392671
"('Companion - New - Female', 'New textures')",34,290,5,0.004654,0.039693,0.000684,-0.000499268778,0.6270093467018462,0.21858091149559822
"('Companion - New - Female', 'Classes component')",34,31,1,0.004654,0.004243,0.000137,-0.000117253078,0.1472529007923676,0.15418811041439537
"('Companion - Wynne', 'Items - Apparatus')",46,15,1,0.006296,0.002053,0.000137,-0.000124074312,0.13407902122180945,0.23430065164214
"('Companion Friendly', 'NPCs')",61,150,15,0.008349,0.020531,0.002053,-0.001881586681,1.7675324940121269,1.1341321583359634
"('English', 'Items - Clutter')",509,20,7,0.069669,0.002737,0.000958,-0.000767315947,0.2576175960977342,1.2553701742146066
"('Environment - Other', 'Quests')",18,59,5,0.002464,0.008076,0.000684,-0.000664100736,1.1449569425090649,0.6342149003473554
"('Saved games', 'Russian')",85,32,2,0.011634,0.00438,0.000274,-0.00022304307999999998,0.17778911137523684,0.28869863218111824
"('Related to Movies/TV/Other Games', 'NPCs')",59,150,12,0.008076,0.020531,0.001642,-0.001476191644,1.4097601246944842,0.8897790530901585
"('Chargen', 'For DAO')",136,213,10,0.018615,0.029154,0.001369,-0.00082629829,0.5225471215871538,0.4198096723195269
"('Animation - New', 'New textures')",29,290,2,0.003969,0.039693,0.000274,-0.000116458483,0.15831934536021872,0.05098576655945954
"('Chargen', 'NPCs')",136,150,10,0.018615,0.020531,0.001369,-0.000986815435,0.6240574031649335,0.5948060381576397
"('New models', 'Translation')",123,6,1,0.016835,0.000821,0.000137,-0.000123178465,0.08183797159495197,0.36760498682746084
"('Animation - Modified', 'Audio - Voices')",37,19,3,0.005064,0.002601,0.000411,-0.000397828536,0.47906158203888477,0.6676227467154126
"('Related to Movies/TV/Other Games', 'Russian')",59,32,2,0.008076,0.00438,0.000274,-0.00023862712,0.2278884315691775,0.30887003149938375
"('Audio - Voices', 'Lore-Friendly')",19,295,8,0.002601,0.040378,0.001095,-0.000989976822,1.6613464980004227,0.42987517027503663
